Person,System,EntitlementName,PermissionConfigurationDisplayName,LastChangedOn
Zoë Muijs (500341),Microsoft Active Directory,FS-CZ08-Begeleiding-RW (avo.local/Sample/Groups/FS-CZ08-Begeleiding-RW),,08/05/2025 00:27:00
Zoë Muijs (500341),Microsoft Active Directory,TEAM-CZ08-Begeleiding (avo.local/Sample/Groups/TEAM-CZ08-Begeleiding),,06/11/2026 18:11:00
Zoë Muijs (500341),Microsoft Active Directory,FS-FIN01-Financien-RO (avo.local/Sample/Groups/FS-FIN01-Financien-RO),,06/26/2025 19:01:00
Gijs Muijs (500342),Microsoft Active Directory,TEAM-ICT03-Techniek (avo.local/Sample/Groups/TEAM-ICT03-Techniek),,11/22/2025 00:52:00
Gijs Muijs (500342),Microsoft Active Directory,APP-ICT03-Techniek-Portal (avo.local/Sample/Groups/APP-ICT03-Techniek-Portal),,07/26/2025 06:20:00
Gijs Muijs (500342),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,08/06/2025 03:09:00
Gijs Muijs (500342),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,04/10/2025 14:58:00
Gijs Muijs (500342),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,03/18/2026 08:14:00
Zoë Lindeboom (500345),Microsoft Active Directory,FS-CB12-Dagbesteding-RW (avo.local/Sample/Groups/FS-CB12-Dagbesteding-RW),,05/19/2025 15:38:00
Zoë Lindeboom (500345),Microsoft Active Directory,FS-CB12-Dagbesteding-RO (avo.local/Sample/Groups/FS-CB12-Dagbesteding-RO),,03/26/2026 18:27:00
Zoë Lindeboom (500345),Microsoft Active Directory,TEAM-CB12-Dagbesteding (avo.local/Sample/Groups/TEAM-CB12-Dagbesteding),,04/15/2026 04:21:00
Zoë Lindeboom (500345),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,06/08/2026 04:50:00
Zoë Lindeboom (500345),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,04/21/2026 22:17:00
Zoë Lindeboom (500345),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,11/09/2025 03:23:00
Yara Jonker (500346),Microsoft Active Directory,FS-CA060-Revalidatie-RO (avo.local/Sample/Groups/FS-CA060-Revalidatie-RO),,07/30/2025 02:31:00
Yara Jonker (500346),Microsoft Active Directory,TEAM-CA060-Revalidatie (avo.local/Sample/Groups/TEAM-CA060-Revalidatie),,10/22/2025 20:26:00
Yara Jonker (500346),Microsoft Active Directory,FS-CA060-Revalidatie-RW (avo.local/Sample/Groups/FS-CA060-Revalidatie-RW),,03/29/2026 18:34:00
Yara Jonker (500346),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,07/06/2025 18:58:00
Yara Jonker (500346),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,06/20/2025 23:05:00
Yara Jonker (500346),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,08/04/2025 18:51:00
Yara Jonker (500346),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,05/21/2025 16:06:00
Yara Jonker (500346),Microsoft Active Directory,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,07/12/2026 01:10:00
Jasper Slootweg (500348),Microsoft Active Directory,FS-ICT03-Techniek-RO (avo.local/Sample/Groups/FS-ICT03-Techniek-RO),,06/03/2025 10:06:00
Jasper Slootweg (500348),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,10/06/2025 17:20:00
Jasper Slootweg (500348),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,03/11/2026 15:23:00
Jasper Slootweg (500348),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,11/17/2025 01:24:00
Finn Nagtegaal (500349),Microsoft Active Directory,APP-HRM02-Personeel-Portal (avo.local/Sample/Groups/APP-HRM02-Personeel-Portal),,05/10/2025 18:15:00
Finn Nagtegaal (500349),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,10/17/2025 16:31:00
Finn Nagtegaal (500349),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,05/08/2026 23:16:00
Finn Nagtegaal (500349),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,07/16/2026 06:08:00
Finn Nagtegaal (500349),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,11/20/2025 09:14:00
Cato Lindeboom (500352),Microsoft Active Directory,TEAM-FIN01-Financien (avo.local/Sample/Groups/TEAM-FIN01-Financien),,11/23/2025 15:42:00
Cato Lindeboom (500352),Microsoft Active Directory,FS-FIN01-Financien-RW (avo.local/Sample/Groups/FS-FIN01-Financien-RW),,01/19/2026 08:53:00
Cato Lindeboom (500352),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,09/13/2025 11:06:00
Cato Lindeboom (500352),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,04/24/2026 16:27:00
Cato Lindeboom (500352),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,03/25/2025 01:14:00
Cato Lindeboom (500352),Microsoft Active Directory,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,06/21/2025 20:38:00
Zoë Kalisvaart (500353),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,01/31/2026 12:50:00
Zoë Kalisvaart (500353),Microsoft Active Directory,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,07/24/2025 17:41:00
Tess Muijs (500354),Microsoft Active Directory,FS-CZ08-Begeleiding-RW (avo.local/Sample/Groups/FS-CZ08-Begeleiding-RW),,09/12/2025 21:58:00
Tess Muijs (500354),Microsoft Active Directory,FS-CZ08-Begeleiding-RO (avo.local/Sample/Groups/FS-CZ08-Begeleiding-RO),,07/24/2025 11:47:00
Tess Muijs (500354),Microsoft Active Directory,TEAM-CZ08-Begeleiding (avo.local/Sample/Groups/TEAM-CZ08-Begeleiding),,09/24/2025 02:15:00
Tess Muijs (500354),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,12/10/2025 09:39:00
Tess Muijs (500354),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,02/13/2026 02:11:00
Tess Muijs (500354),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,05/07/2025 07:55:00
Tess Muijs (500354),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,07/23/2026 23:45:00
Tess Muijs (500354),Microsoft Active Directory,FS-HRM02-Personeel-RW (avo.local/Sample/Groups/FS-HRM02-Personeel-RW),,05/06/2025 01:17:00
Tess Muijs (500354),Microsoft Active Directory,TEAM-HRM02-Personeel (avo.local/Sample/Groups/TEAM-HRM02-Personeel),,12/24/2025 14:20:00
Tess Muijs (500354),Microsoft Active Directory,TEAM-CA010-Thuiszorg (avo.local/Sample/Groups/TEAM-CA010-Thuiszorg),,06/09/2026 11:03:00
Tess Muijs (500354),Microsoft Active Directory,FS-CA010-Thuiszorg-RW (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RW),,07/29/2026 04:48:00
Tess Muijs (500354),Microsoft Active Directory,TEAM-CA060-Revalidatie (avo.local/Sample/Groups/TEAM-CA060-Revalidatie),,05/13/2026 13:47:00
Pien Jonker (500355),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,06/17/2025 16:44:00
Pien Jonker (500355),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,07/31/2025 13:57:00
Pien Jonker (500355),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,08/19/2025 20:31:00
Jasper Vroegindeweij (500359),Microsoft Active Directory,FS-CB12-Dagbesteding-RW (avo.local/Sample/Groups/FS-CB12-Dagbesteding-RW),,04/18/2026 13:39:00
Jasper Vroegindeweij (500359),Microsoft Active Directory,TEAM-CB12-Dagbesteding (avo.local/Sample/Groups/TEAM-CB12-Dagbesteding),,12/06/2025 11:14:00
Jasper Vroegindeweij (500359),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,12/07/2025 12:19:00
Jasper Vroegindeweij (500359),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,12/19/2025 11:17:00
Olivier Uijlenbroek (500360),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,10/10/2025 02:30:00
Olivier Uijlenbroek (500360),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,08/16/2025 14:57:00
Olivier Uijlenbroek (500360),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,04/06/2026 21:19:00
Eva Lindeboom (500363),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,04/16/2026 15:50:00
Eva Lindeboom (500363),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,07/27/2025 11:06:00
Eva Lindeboom (500363),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,09/30/2025 09:00:00
Wout Hoekstra (500364),Microsoft Active Directory,FS-HRM02-Personeel-RW (avo.local/Sample/Groups/FS-HRM02-Personeel-RW),,04/21/2025 00:11:00
Wout Hoekstra (500364),Microsoft Active Directory,APP-HRM02-Personeel-Portal (avo.local/Sample/Groups/APP-HRM02-Personeel-Portal),,10/23/2025 15:56:00
Wout Hoekstra (500364),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,10/24/2025 01:58:00
Gijs Oosterhuis (500365),Microsoft Active Directory,FS-FIN01-Financien-RW (avo.local/Sample/Groups/FS-FIN01-Financien-RW),,04/19/2025 17:35:00
Gijs Oosterhuis (500365),Microsoft Active Directory,FS-FIN01-Financien-RO (avo.local/Sample/Groups/FS-FIN01-Financien-RO),,11/26/2025 04:28:00
Gijs Oosterhuis (500365),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,06/16/2025 15:22:00
Gijs Oosterhuis (500365),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,01/08/2026 08:05:00
Gijs Oosterhuis (500365),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,04/04/2026 10:22:00
Hanna Jonker (500367),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,08/01/2025 11:57:00
Hanna Jonker (500367),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,04/27/2026 12:48:00
Hanna Jonker (500367),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,07/14/2026 08:08:00
Hanna Jonker (500367),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,08/25/2025 18:40:00
Hanna Jonker (500367),Microsoft Active Directory,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,06/01/2025 07:44:00
Yara Hoekstra (500369),Microsoft Active Directory,FS-CA060-Revalidatie-RO (avo.local/Sample/Groups/FS-CA060-Revalidatie-RO),,06/17/2025 10:03:00
Yara Hoekstra (500369),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,05/03/2026 15:58:00
Yara Hoekstra (500369),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,07/26/2026 01:12:00
Yara Hoekstra (500369),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,10/23/2025 17:13:00
Yara Hoekstra (500369),Microsoft Active Directory,APP-CA010-Thuiszorg-Portal (avo.local/Sample/Groups/APP-CA010-Thuiszorg-Portal),,05/23/2026 18:16:00
Yara Hoekstra (500369),Microsoft Active Directory,FS-CA010-Thuiszorg-RW (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RW),,10/11/2025 00:00:00
Yara Hoekstra (500369),Microsoft Active Directory,FS-CA010-Thuiszorg-RO (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RO),,05/31/2025 13:08:00
Mila Dijkgraaf (500370),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,09/05/2025 23:47:00
Mila Dijkgraaf (500370),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,06/26/2026 18:43:00
Olivier Oosterhuis (500373),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,01/03/2026 14:23:00
Olivier Oosterhuis (500373),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,04/22/2026 18:40:00
Olivier Oosterhuis (500373),Microsoft Active Directory,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,10/12/2025 14:08:00
Hanna Berkhout (500374),Microsoft Active Directory,APP-HRM02-Personeel-Portal (avo.local/Sample/Groups/APP-HRM02-Personeel-Portal),,10/17/2025 07:53:00
Hanna Berkhout (500374),Microsoft Active Directory,FS-HRM02-Personeel-RW (avo.local/Sample/Groups/FS-HRM02-Personeel-RW),,06/08/2025 17:47:00
Hanna Berkhout (500374),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,04/23/2026 08:40:00
Hanna Berkhout (500374),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,09/27/2025 08:14:00
Daan Terlouw (500375),Microsoft Active Directory,FS-HRM02-Personeel-RW (avo.local/Sample/Groups/FS-HRM02-Personeel-RW),,06/25/2026 09:44:00
Daan Terlouw (500375),Microsoft Active Directory,APP-HRM02-Personeel-Portal (avo.local/Sample/Groups/APP-HRM02-Personeel-Portal),,07/03/2026 23:39:00
Daan Terlouw (500375),Microsoft Active Directory,FS-HRM02-Personeel-RO (avo.local/Sample/Groups/FS-HRM02-Personeel-RO),,07/28/2026 16:25:00
Daan Terlouw (500375),Microsoft Active Directory,TEAM-HRM02-Personeel (avo.local/Sample/Groups/TEAM-HRM02-Personeel),,01/12/2026 20:46:00
Daan Terlouw (500375),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,09/21/2025 12:54:00
Daan Terlouw (500375),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,07/30/2025 19:45:00
Daan Terlouw (500375),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,09/26/2025 19:30:00
Hanna Elzinga (500377),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,12/20/2025 01:59:00
Hanna Elzinga (500377),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,09/16/2025 10:41:00
Hanna Elzinga (500377),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,07/29/2025 09:40:00
Hanna Elzinga (500377),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,07/20/2026 18:43:00
Hanna Elzinga (500377),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,06/29/2026 19:21:00
Xander Pronk (500379),Microsoft Active Directory,FS-CA010-Thuiszorg-RW (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RW),,01/12/2026 06:26:00
Xander Pronk (500379),Microsoft Active Directory,FS-CA010-Thuiszorg-RO (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RO),,02/25/2026 07:12:00
Xander Pronk (500379),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,06/18/2025 08:51:00
Xander Pronk (500379),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,01/01/2026 17:54:00
Quinten Ipenburg (500380),Microsoft Active Directory,TEAM-ICT03-Techniek (avo.local/Sample/Groups/TEAM-ICT03-Techniek),,07/23/2026 21:31:00
Quinten Ipenburg (500380),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,10/15/2025 21:49:00
Quinten Ipenburg (500380),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,06/23/2025 06:20:00
Quinten Ipenburg (500380),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,01/01/2026 21:31:00
Bram Muijs (500384),Microsoft Active Directory,APP-CB12-Dagbesteding-Portal (avo.local/Sample/Groups/APP-CB12-Dagbesteding-Portal),,08/01/2026 08:11:00
Bram Muijs (500384),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,01/08/2026 00:51:00
Bram Muijs (500384),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,05/23/2026 04:45:00
Bram Muijs (500384),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,04/28/2026 07:11:00
Bram Muijs (500384),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,11/02/2025 20:41:00
Bram Muijs (500384),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,10/10/2025 02:02:00
Xander Dijkgraaf (500385),Microsoft Active Directory,TEAM-CA010-Thuiszorg (avo.local/Sample/Groups/TEAM-CA010-Thuiszorg),,03/24/2026 22:01:00
Xander Dijkgraaf (500385),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,08/11/2025 08:04:00
Xander Dijkgraaf (500385),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,01/10/2026 03:38:00
Xander Dijkgraaf (500385),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,05/11/2025 10:46:00
Jasper Terlouw (500386),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,05/30/2025 19:10:00
Jasper Terlouw (500386),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,07/31/2025 17:29:00
Jasper Terlouw (500386),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,11/17/2025 21:54:00
Jasper Terlouw (500386),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,04/23/2026 02:33:00
Jasper Terlouw (500386),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,04/17/2025 15:11:00
Eva Fokkema (500388),Microsoft Active Directory,TEAM-HRM02-Personeel (avo.local/Sample/Groups/TEAM-HRM02-Personeel),,04/18/2025 16:36:00
Eva Fokkema (500388),Microsoft Active Directory,FS-HRM02-Personeel-RO (avo.local/Sample/Groups/FS-HRM02-Personeel-RO),,07/13/2026 00:14:00
Eva Fokkema (500388),Microsoft Active Directory,FS-HRM02-Personeel-RW (avo.local/Sample/Groups/FS-HRM02-Personeel-RW),,01/07/2026 13:12:00
Eva Fokkema (500388),Microsoft Active Directory,APP-HRM02-Personeel-Portal (avo.local/Sample/Groups/APP-HRM02-Personeel-Portal),,12/14/2025 01:35:00
Eva Fokkema (500388),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,08/11/2025 10:38:00
Eva Fokkema (500388),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,01/27/2026 05:11:00
Eva Fokkema (500388),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,12/23/2025 22:37:00
Eva Fokkema (500388),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,04/16/2026 00:21:00
Noa Roozendaal (500389),Microsoft Active Directory,FS-HRM02-Personeel-RW (avo.local/Sample/Groups/FS-HRM02-Personeel-RW),,07/09/2025 05:14:00
Noa Roozendaal (500389),Microsoft Active Directory,APP-HRM02-Personeel-Portal (avo.local/Sample/Groups/APP-HRM02-Personeel-Portal),,10/20/2025 18:33:00
Noa Roozendaal (500389),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,06/09/2025 12:04:00
Noa Roozendaal (500389),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,06/09/2025 18:21:00
Noa Roozendaal (500389),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,08/15/2025 01:30:00
Noa Roozendaal (500389),Microsoft Active Directory,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,10/30/2025 17:53:00
Kim Coenen (500390),Microsoft Active Directory,APP-CA060-Revalidatie-Portal (avo.local/Sample/Groups/APP-CA060-Revalidatie-Portal),,05/27/2025 00:59:00
Kim Coenen (500390),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,04/30/2025 09:41:00
Kim Coenen (500390),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,06/23/2026 06:48:00
Kim Coenen (500390),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,09/10/2025 22:11:00
Noa Gerritsen (500391),Microsoft Active Directory,APP-CB12-Dagbesteding-Portal (avo.local/Sample/Groups/APP-CB12-Dagbesteding-Portal),,06/30/2025 05:03:00
Noa Gerritsen (500391),Microsoft Active Directory,FS-CB12-Dagbesteding-RW (avo.local/Sample/Groups/FS-CB12-Dagbesteding-RW),,07/17/2026 04:29:00
Noa Gerritsen (500391),Microsoft Active Directory,TEAM-CB12-Dagbesteding (avo.local/Sample/Groups/TEAM-CB12-Dagbesteding),,04/20/2026 17:07:00
Noa Gerritsen (500391),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,08/12/2025 14:20:00
Noa Gerritsen (500391),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,06/15/2026 19:37:00
Noa Gerritsen (500391),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,03/21/2025 13:07:00
