System,Person,AccountDisplayName,AccountUserName,AccountEnabled,PermissionDisplayName,PermissionConfigurationDisplayName,SubPermissionDisplayName,Issue,Resolution
Microsoft Active Directory,Gerben Oosterhuis (500127),Gerben Oosterhuis,gerben.oosterhuis,True,APP-Selfservice (avo.local/Demo/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Rens de Graaf (500051),Rens de Graaf,rens.degraaf,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Lieke Elzinga (500038),Lieke Elzinga,lieke.elzinga,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Puck Jacobs (500252),Puck Jacobs,puck.jacobs,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Zef Dijkgraaf (500154),Zef Dijkgraaf,zef.dijkgraaf,True,APP-Adobe-AcrobatPro (avo.local/Demo/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,,Sofie Quaedvlieg (test),test.sofie.quaedvlieg,True,,,,Account unmanaged,None
Microsoft Active Directory,Jasper Terlouw (500150),Jasper Terlouw,jasper.terlouw,True,APP-CB12-Portal (avo.local/Demo/Groups/APP-CB12-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Floris Smit (500310),Floris Smit,floris.smit,True,TEAM-FAC04 (avo.local/Demo/Groups/TEAM-FAC04),,,Permission unmanaged,None
Microsoft Active Directory,Wessel Jacobs (500205),Wessel Jacobs,wessel.jacobs,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Bas Meijer (500219),Bas Meijer,bas.meijer,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Rens Elzinga (500166),Rens Elzinga,rens.elzinga,True,APP-Selfservice (avo.local/Demo/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Mees Brouwer (500064),Mees Brouwer,mees.brouwer,True,MBX-COM05 (avo.local/Demo/Groups/MBX-COM05),,,Permission unmanaged,None
Microsoft Active Directory,Emma van Veen (500000),Emma van Veen,emma.vanveen,True,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Elise Hoekman (500313),Elise Hoekman,elise.hoekman,True,VPN-Thuiswerken (avo.local/Demo/Groups/VPN-Thuiswerken),,,Permission unmanaged,None
Microsoft Active Directory,Veerle Vermeulen (500241),Veerle Vermeulen,veerle.vermeulen,True,TEAM-INK08 (avo.local/Demo/Groups/TEAM-INK08),,,Permission unmanaged,None
Microsoft Active Directory,Nora de Wit (500131),Nora de Wit,nora.dewit,True,APP-CZ08-Portal (avo.local/Demo/Groups/APP-CZ08-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Nora van der Berg (500109),Nora van der Berg,nora.vanderberg,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Lotte Elzinga (500304),Lotte Elzinga,lotte.elzinga,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Nienke Oosterhuis (500171),Nienke Oosterhuis,nienke.oosterhuis,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Teun Gerritsen (500035),Teun Gerritsen,teun.gerritsen,True,APP-HRM02-Portal (avo.local/Demo/Groups/APP-HRM02-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Zef Janssen (500119),Zef Janssen,zef.janssen,True,APP-ZRG06-Portal (avo.local/Demo/Groups/APP-ZRG06-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Yara Slootweg (500111),Yara Slootweg,yara.slootweg,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Maarten Muijs (500057),Maarten Muijs,maarten.muijs,True,FS-HRM02-RW (avo.local/Demo/Groups/FS-HRM02-RW),,,Permission unmanaged,None
Microsoft Active Directory,Stijn Quaedvlieg (500247),Stijn Quaedvlieg,stijn.quaedvlieg,True,APP-Selfservice (avo.local/Demo/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Lotte Uijlenbroek (500063),Lotte Uijlenbroek,lotte.uijlenbroek,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Kim Coenen (500161),Kim Coenen,kim.coenen,True,TEAM-CB12 (avo.local/Demo/Groups/TEAM-CB12),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Hendriks (500024),Olivier Hendriks,olivier.hendriks,True,PRINT-Deventer (avo.local/Demo/Groups/PRINT-Deventer),,,Permission unmanaged,None
Microsoft Active Directory,Isa Hoekstra (500209),Isa Hoekstra,isa.hoekstra,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Hugo Maas (500284),Hugo Maas,hugo.maas,True,ROLE-Teamleider (avo.local/Demo/Groups/ROLE-Teamleider),,,Permission unmanaged,None
Microsoft Active Directory,Bram Elzinga (500115),Bram Elzinga,bram.elzinga,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Yara Slootweg (500111),Yara Slootweg,yara.slootweg,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Lotte Uijlenbroek (500063),Lotte Uijlenbroek,lotte.uijlenbroek,True,FS-KWA07-RO (avo.local/Demo/Groups/FS-KWA07-RO),,,Permission unmanaged,None
Microsoft Active Directory,Zef Quaedvlieg (500176),Zef Quaedvlieg,zef.quaedvlieg,True,TEAM-INK08 (avo.local/Demo/Groups/TEAM-INK08),,,Permission unmanaged,None
Microsoft Active Directory,Emma Bos (500030),Emma Bos,emma.bos,True,TEAM-ICT03 (avo.local/Demo/Groups/TEAM-ICT03),,,Permission unmanaged,None
Microsoft Active Directory,Anne Hoekstra (500179),Anne Hoekstra,anne.hoekstra,True,APP-Adobe-AcrobatPro (avo.local/Demo/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Karlijn Koster (500248),Karlijn Koster,karlijn.koster,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Pepijn Oosterhuis (500021),Pepijn Oosterhuis,pepijn.oosterhuis,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Vera Maas (500269),Vera Maas,vera.maas,True,FS-CB12-RO (avo.local/Demo/Groups/FS-CB12-RO),,,Permission unmanaged,None
Microsoft Active Directory,Tess de Boer (500300),Tess de Boer,tess.deboer,True,TEAM-COM05 (avo.local/Demo/Groups/TEAM-COM05),,,Permission unmanaged,None
Microsoft Active Directory,Nienke Lindeboom (500082),Nienke Lindeboom,nienke.lindeboom,True,APP-COM05-Portal (avo.local/Demo/Groups/APP-COM05-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Wessel de Wit (500224),Wessel de Wit,wessel.dewit,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Carlijn Gerritsen (500303),Carlijn Gerritsen,carlijn.gerritsen,True,FS-INK08-RW (avo.local/Demo/Groups/FS-INK08-RW),,,Permission unmanaged,None
Microsoft Active Directory,Nora van der Berg (500109),Nora van der Berg,nora.vanderberg,True,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Pepijn Oosterhuis (500021),Pepijn Oosterhuis,pepijn.oosterhuis,True,MBX-CB12 (avo.local/Demo/Groups/MBX-CB12),,,Permission unmanaged,None
Microsoft Active Directory,Amber Slootweg (500305),Amber Slootweg,amber.slootweg2,False,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Gerben Dijkstra (500052),Gerben Dijkstra,gerben.dijkstra,True,APP-Teams (avo.local/Demo/Groups/APP-Teams),,,Permission unmanaged,None
Microsoft Active Directory,Dirk Willems (500088),Dirk Willems,dirk.willems,True,MBX-HRM02 (avo.local/Demo/Groups/MBX-HRM02),,,Permission unmanaged,None
Microsoft Active Directory,Daan Kok (500168),Daan Kok,daan.kok,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Veerle Vermeulen (500241),Veerle Vermeulen,veerle.vermeulen,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Roos Gerritsen (500036),Roos Gerritsen,roos.gerritsen,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Cato van den Broek (500244),Cato van den Broek,cato.vandenbroek,False,APP-CB12-Portal (avo.local/Demo/Groups/APP-CB12-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Lotte Smits (500266),Lotte Smits,lotte.smits,False,APP-ZRG06-Portal (avo.local/Demo/Groups/APP-ZRG06-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Fenna Pronk (500164),Fenna Pronk,fenna.pronk,True,APP-COM05-Portal (avo.local/Demo/Groups/APP-COM05-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Floris Willems (500130),Floris Willems,floris.willems,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Kim Coenen (500161),Kim Coenen,kim.coenen,True,ROLE-Medewerker (avo.local/Demo/Groups/ROLE-Medewerker),,,Permission unmanaged,None
Microsoft Active Directory,Dirk Willems (500088),Dirk Willems,dirk.willems,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Gerben Bakker (500120),Gerben Bakker,gerben.bakker,True,APP-Visio (avo.local/Demo/Groups/APP-Visio),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Ipenburg (500232),Ursula Ipenburg,ursula.ipenburg,True,APP-Visio (avo.local/Demo/Groups/APP-Visio),,,Permission unmanaged,None
Microsoft Active Directory,Puck Kalisvaart (500319),Puck Kalisvaart,puck.kalisvaart,True,LIC-M365-E3 (avo.local/Demo/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Teun Gerritsen (500035),Teun Gerritsen,teun.gerritsen,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Veerle Vermeulen (500241),Veerle Vermeulen,veerle.vermeulen,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Bas van der Meer (500258),Bas van der Meer,bas.vandermeer,True,ROLE-Kwaliteitsadviseur (avo.local/Demo/Groups/ROLE-Kwaliteitsadviseur),,,Permission unmanaged,None
Microsoft Active Directory,Maarten de Bruijn (500142),Maarten de Bruijn,maarten.debruijn,False,MBX-HRM02 (avo.local/Demo/Groups/MBX-HRM02),,,Permission unmanaged,None
Microsoft Active Directory,Emma Elzinga (500186),Emma Elzinga,emma.elzinga,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Joris Ipenburg (500048),Joris Ipenburg,joris.ipenburg,True,FS-ZRG06-RO (avo.local/Demo/Groups/FS-ZRG06-RO),,,Permission unmanaged,None
Microsoft Active Directory,Isa Jonker (500023),Isa Jonker,isa.jonker,True,FS-FIN01-RO (avo.local/Demo/Groups/FS-FIN01-RO),,,Permission unmanaged,None
Microsoft Active Directory,Finn Vermeulen (500153),Finn Vermeulen,finn.vermeulen,True,LIC-M365-F3 (avo.local/Demo/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Wout Kok (500162),Wout Kok,wout.kok,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Jelle Hendriks (500145),Jelle Hendriks,jelle.hendriks,True,TEAM-INK08 (avo.local/Demo/Groups/TEAM-INK08),,,Permission unmanaged,None
Microsoft Active Directory,Kim Visser (500092),Kim Visser,kim.visser,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Jet Brouwer (500113),Jet Brouwer,jet.brouwer,False,APP-Visio (avo.local/Demo/Groups/APP-Visio),,,Permission unmanaged,None
Microsoft Active Directory,Carlijn Jacobs (500108),Carlijn Jacobs,carlijn.jacobs,True,APP-ICT03-Portal (avo.local/Demo/Groups/APP-ICT03-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Emma Elzinga (500186),Emma Elzinga,emma.elzinga,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Kim Coenen (500161),Kim Coenen,kim.coenen,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Hugo van der Berg (500298),Hugo van der Berg,hugo.vanderberg,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Janssen (500107),Ursula Janssen,ursula.janssen,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Terlouw (500150),Jasper Terlouw,jasper.terlouw,True,MBX-CB12 (avo.local/Demo/Groups/MBX-CB12),,,Permission unmanaged,None
Microsoft Active Directory,Emma van Veen (500000),Emma van Veen,emma.vanveen,True,PRINT-Deventer (avo.local/Demo/Groups/PRINT-Deventer),,,Permission unmanaged,None
Microsoft Active Directory,Guusje Smits (500043),Guusje Smits,guusje.smits,True,FS-ICT03-RO (avo.local/Demo/Groups/FS-ICT03-RO),,,Permission unmanaged,None
Microsoft Active Directory,Mees Vermeulen (500155),Mees Vermeulen,mees.vermeulen,True,MBX-CA010 (avo.local/Demo/Groups/MBX-CA010),,,Permission unmanaged,None
Microsoft Active Directory,Pien van Dijk (500015),Pien van Dijk,pien.vandijk,True,PRINT-Deventer (avo.local/Demo/Groups/PRINT-Deventer),,,Permission unmanaged,None
Microsoft Active Directory,Floris Willems (500130),Floris Willems,floris.willems,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Joris van der Veen (500073),Joris van der Veen,joris.vanderveen,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Jelle Zomerdijk (500163),Jelle Zomerdijk,jelle.zomerdijk,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Tijn Elzinga (500208),Tijn Elzinga,tijn.elzinga,True,ROLE-Verpleegkundige (avo.local/Demo/Groups/ROLE-Verpleegkundige),,,Permission unmanaged,None
Microsoft Active Directory,Noa Vermeulen (500087),Noa Vermeulen,noa.vermeulen,True,PRINT-Default (avo.local/Demo/Groups/PRINT-Default),,,Permission unmanaged,None
Microsoft Active Directory,Yfke van Dijk (500009),Yfke van Dijk,yfke.vandijk,True,MBX-COM05 (avo.local/Demo/Groups/MBX-COM05),,,Permission unmanaged,None
Microsoft Active Directory,Nora Kuiper (500080),Nora Kuiper,nora.kuiper,True,TEAM-CA060 (avo.local/Demo/Groups/TEAM-CA060),,,Permission unmanaged,None
Microsoft Active Directory,Gerben Bakker (500120),Gerben Bakker,gerben.bakker,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Jelle Janssen (500281),Jelle Janssen,jelle.janssen,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Wessel van Veen (500068),Wessel van Veen,wessel.vanveen,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Guusje Blom (500090),Guusje Blom,guusje.blom,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Elise Nagtegaal (500198),Elise Nagtegaal,elise.nagtegaal,True,PRINT-Default (avo.local/Demo/Groups/PRINT-Default),,,Permission unmanaged,None
Microsoft Active Directory,Anne de Jong (500041),Anne de Jong,anne.dejong,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Pepijn Bos (500144),Pepijn Bos,pepijn.bos,True,FS-INK08-RW (avo.local/Demo/Groups/FS-INK08-RW),,,Permission unmanaged,None
Microsoft Active Directory,Yara Pronk (500195),Yara Pronk,yara.pronk,True,LIC-M365-E1 (avo.local/Demo/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Sanne van der Meer (500026),Sanne van der Meer,sanne.vandermeer,True,APP-PowerBI-Pro (avo.local/Demo/Groups/APP-PowerBI-Pro),,,Permission unmanaged,None
Microsoft Active Directory,Stijn Elzinga (500005),Stijn Elzinga,stijn.elzinga,True,PRINT-Apeldoorn (avo.local/Demo/Groups/PRINT-Apeldoorn),,,Permission unmanaged,None
Microsoft Active Directory,Guusje van Dijk (500237),Guusje van Dijk,guusje.vandijk,True,MBX-CB12 (avo.local/Demo/Groups/MBX-CB12),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Kalisvaart (500279),Olivier Kalisvaart,olivier.kalisvaart,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Maarten Terlouw (500190),Maarten Terlouw,maarten.terlouw,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Koster (500013),Gijs Koster,gijs.koster,True,LIC-M365-E1 (avo.local/Demo/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Dirk Willems (500088),Dirk Willems,dirk.willems,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Ipenburg (500232),Ursula Ipenburg,ursula.ipenburg,True,FS-ZRG06-RW (avo.local/Demo/Groups/FS-ZRG06-RW),,,Permission unmanaged,None
Microsoft Active Directory,Amber Peeters (500069),Amber Peeters,amber.peeters,True,MBX-CB12 (avo.local/Demo/Groups/MBX-CB12),,,Permission unmanaged,None
Microsoft Active Directory,Tess de Jong (500309),Tess de Jong,tess.dejong,True,PRINT-Zwolle (avo.local/Demo/Groups/PRINT-Zwolle),,,Permission unmanaged,None
Microsoft Active Directory,Floris Wielenga (500231),Floris Wielenga,floris.wielenga,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Veerle Blom (500214),Veerle Blom,veerle.blom,True,PRINT-Apeldoorn (avo.local/Demo/Groups/PRINT-Apeldoorn),,,Permission unmanaged,None
Microsoft Active Directory,Tess Muijs (500010),Tess Muijs,tess.muijs,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Nienke Oosterhuis (500171),Nienke Oosterhuis,nienke.oosterhuis,True,FS-HRM02-RO (avo.local/Demo/Groups/FS-HRM02-RO),,,Permission unmanaged,None
Microsoft Active Directory,Mees van der Meer (500264),Mees van der Meer,mees.vandermeer,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Fenna van Veen (500075),Fenna van Veen,fenna.vanveen,True,MBX-FIN01 (avo.local/Demo/Groups/MBX-FIN01),,,Permission unmanaged,None
Microsoft Active Directory,Otto Dijkstra (500050),Otto Dijkstra,otto.dijkstra,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Isa Schouten (500196),Isa Schouten,isa.schouten,True,APP-CZ08-Portal (avo.local/Demo/Groups/APP-CZ08-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Nora van der Berg (500109),Nora van der Berg,nora.vanderberg,True,MBX-CZ08 (avo.local/Demo/Groups/MBX-CZ08),,,Permission unmanaged,None
Microsoft Active Directory,Nora van der Berg (500109),Nora van der Berg,nora.vanderberg,True,TEAM-INK08 (avo.local/Demo/Groups/TEAM-INK08),,,Permission unmanaged,None
Microsoft Active Directory,Guusje Terlouw (500079),Guusje Terlouw,guusje.terlouw,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Sanne Hoekstra (500217),Sanne Hoekstra,sanne.hoekstra,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Ymke Kok (500016),Ymke Kok,ymke.kok,True,FS-CB12-RW (avo.local/Demo/Groups/FS-CB12-RW),,,Permission unmanaged,None
