System,Person,AccountDisplayName,AccountUserName,AccountEnabled,PermissionDisplayName,PermissionConfigurationDisplayName,SubPermissionDisplayName,Issue,Resolution
Microsoft Active Directory,Roos Elzinga (500133),Roos Elzinga,roos.elzinga36,True,PRINT-Deventer (avo.local/Demo/Groups/PRINT-Deventer),,,Permission unmanaged,None
Microsoft Active Directory,Eva Fokkema (500089),Eva Fokkema,eva.fokkema89,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Oosterhuis (500158),Zoë Oosterhuis,zoe.oosterhuis61,True,PRINT-Apeldoorn (avo.local/Demo/Groups/PRINT-Apeldoorn),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Vroegindeweij (500207),Gijs Vroegindeweij,gijs.vroegindeweij13,True,PRINT-Apeldoorn (avo.local/Demo/Groups/PRINT-Apeldoorn),,,Permission unmanaged,None
Microsoft Active Directory,Lars Muijs (500277),Lars Muijs,lars.muijs83,True,FS-HRM02-RW (avo.local/Demo/Groups/FS-HRM02-RW),,,Permission unmanaged,None
Microsoft Active Directory,Daan Wielenga (500176),Daan Wielenga,daan.wielenga79,True,APP-PowerBI-Pro (avo.local/Demo/Groups/APP-PowerBI-Pro),,,Permission unmanaged,None
Microsoft Active Directory,Wout Oosterhuis (500100),Wout Oosterhuis,wout.oosterhuis3,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Cato Kalisvaart (500311),Cato Kalisvaart,cato.kalisvaart20,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Coenen (500049),Gijs Coenen,gijs.coenen49,True,LIC-M365-E1 (avo.local/Demo/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Slootweg (500043),Zoë Slootweg,zoe.slootweg43,True,MBX-KWA07 (avo.local/Demo/Groups/MBX-KWA07),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Slootweg (500272),Jasper Slootweg,jasper.slootweg78,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Finn Fokkema (500221),Finn Fokkema,finn.fokkema27,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Coenen (500005),Jasper Coenen,jasper.coenen5,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Finn Zomerdijk (500251),Finn Zomerdijk,finn.zomerdijk57,True,PRINT-Apeldoorn (avo.local/Demo/Groups/PRINT-Apeldoorn),,,Permission unmanaged,None
Microsoft Active Directory,,Jasper Oosterhuis (test),test.jasper.oosterhuis34,True,APP-Teams (avo.local/Demo/Groups/APP-Teams),,,Permission unmanaged,None
Microsoft Active Directory,Anne Oosterhuis (500229),Anne Oosterhuis,anne.oosterhuis35,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Roos Jonker (500085),Roos Jonker,roos.jonker85,True,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Noa Lindeboom (500278),Noa Lindeboom,noa.lindeboom84,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Xander Uijlenbroek (500014),Xander Uijlenbroek,xander.uijlenbroek14,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Anne Pronk (500275),Anne Pronk,anne.pronk81,True,FS-KWA07-RW (avo.local/Demo/Groups/FS-KWA07-RW),,,Permission unmanaged,None
Microsoft Active Directory,Roos Fokkema (500080),Roos Fokkema,roos.fokkema80,True,APP-CZ08-Portal (avo.local/Demo/Groups/APP-CZ08-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Pien Jonker (500280),Pien Jonker,pien.jonker86,True,ROLE-Casemanager (avo.local/Demo/Groups/ROLE-Casemanager),,,Permission unmanaged,None
Microsoft Active Directory,Sem Vroegindeweij (500193),Sem Vroegindeweij,sem.vroegindeweij96,True,APP-ICT03-Portal (avo.local/Demo/Groups/APP-ICT03-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Cato Roozendaal (500003),Cato Roozendaal,cato.roozendaal3,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Pien Muijs (500034),Pien Muijs,pien.muijs34,True,FS-INK08-RO (avo.local/Demo/Groups/FS-INK08-RO),,,Permission unmanaged,None
Microsoft Active Directory,Finn Berkhout (500192),Finn Berkhout,finn.berkhout95,True,FS-Applicatiebeheerder-DATA (avo.local/Demo/Groups/FS-Applicatiebeheerder-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Anne Hoekstra (500011),Anne Hoekstra,anne.hoekstra11,True,TEAM-ICT03 (avo.local/Demo/Groups/TEAM-ICT03),,,Permission unmanaged,None
Microsoft Active Directory,Mila Lindeboom (500284),Mila Lindeboom,mila.lindeboom90,True,APP-Adobe-AcrobatPro (avo.local/Demo/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Coenen (500097),Zoë Coenen,zoe.coenen0,True,APP-Copilot (avo.local/Demo/Groups/APP-Copilot),,,Permission unmanaged,None
Microsoft Active Directory,Daan Berkhout (500296),Daan Berkhout,daan.berkhout5,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Noa Berkhout (500060),Noa Berkhout,noa.berkhout60,True,APP-Visio (avo.local/Demo/Groups/APP-Visio),,,Permission unmanaged,None
Microsoft Active Directory,Daan Slootweg (500139),Daan Slootweg,daan.slootweg42,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,,Service account svc-zrg060,svc-zrg060,True,,,,Account unmanaged,Excluded
Microsoft Active Directory,Noa Roozendaal (500000),Noa Roozendaal,noa.roozendaal0,True,FS-KWA07-RW (avo.local/Demo/Groups/FS-KWA07-RW),,,Permission unmanaged,None
Microsoft Active Directory,Xander Elzinga (500092),Xander Elzinga,xander.elzinga92,True,FS-COM05-RW (avo.local/Demo/Groups/FS-COM05-RW),,,Permission unmanaged,None
Microsoft Active Directory,Yara Slootweg (500130),Yara Slootweg,yara.slootweg33,True,APP-Selfservice (avo.local/Demo/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Vera Kalisvaart (500257),Vera Kalisvaart,vera.kalisvaart63,True,APP-CZ08-Portal (avo.local/Demo/Groups/APP-CZ08-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Muijs (500096),Gijs Muijs,gijs.muijs96,True,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Mila Ipenburg (500156),Mila Ipenburg,mila.ipenburg59,True,APP-CB12-Portal (avo.local/Demo/Groups/APP-CB12-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Finn Wielenga (500141),Finn Wielenga,finn.wielenga44,True,MBX-KWA07 (avo.local/Demo/Groups/MBX-KWA07),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Ipenburg (500303),Zoë Ipenburg,zoe.ipenburg12,True,APP-CB12-Portal (avo.local/Demo/Groups/APP-CB12-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Xander Dijkgraaf (500035),Xander Dijkgraaf,xander.dijkgraaf35,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Kalisvaart (500240),Zoë Kalisvaart,zoe.kalisvaart46,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,,Jasper Oosterhuis (test),test.jasper.oosterhuis34,True,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Fokkema (500299),Hanna Fokkema,hanna.fokkema8,True,PRINT-Deventer (avo.local/Demo/Groups/PRINT-Deventer),,,Permission unmanaged,None
Microsoft Active Directory,Mila Muijs (500307),Mila Muijs,mila.muijs16,True,PRINT-Zwolle (avo.local/Demo/Groups/PRINT-Zwolle),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Dijkgraaf (500298),Olivier Dijkgraaf,olivier.dijkgraaf7,False,APP-Copilot (avo.local/Demo/Groups/APP-Copilot),,,Permission unmanaged,None
Microsoft Active Directory,Finn Wielenga (500141),Finn Wielenga,finn.wielenga44,True,FS-Kwaliteitsadviseur-DATA (avo.local/Demo/Groups/FS-Kwaliteitsadviseur-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Roos Jonker (500085),Roos Jonker,roos.jonker85,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Uijlenbroek (500234),Olivier Uijlenbroek,olivier.uijlenbroek40,True,PRINT-Zwolle (avo.local/Demo/Groups/PRINT-Zwolle),,,Permission unmanaged,None
Microsoft Active Directory,Finn Dijkgraaf (500177),Finn Dijkgraaf,finn.dijkgraaf80,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Muijs (500165),Olivier Muijs,olivier.muijs68,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Anne Oosterhuis (500229),Anne Oosterhuis,anne.oosterhuis35,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Xander Uijlenbroek (500225),Xander Uijlenbroek,xander.uijlenbroek31,False,APP-Selfservice (avo.local/Demo/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Kim Pronk (500106),Kim Pronk,kim.pronk9,True,FS-HRM02-RW (avo.local/Demo/Groups/FS-HRM02-RW),,,Permission unmanaged,None
Microsoft Active Directory,Noa Roozendaal (500000),Noa Roozendaal,noa.roozendaal0,True,MBX-KWA07 (avo.local/Demo/Groups/MBX-KWA07),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Oosterhuis (500083),Quinten Oosterhuis,quinten.oosterhuis83,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Finn Fokkema (500221),Finn Fokkema,finn.fokkema27,True,FS-FIN01-RO (avo.local/Demo/Groups/FS-FIN01-RO),,,Permission unmanaged,None
Microsoft Active Directory,,Zoë Lindeboom (test),test.zoe.lindeboom54,True,LIC-M365-E1 (avo.local/Demo/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Finn Quaedvlieg (500061),Finn Quaedvlieg,finn.quaedvlieg61,True,APP-INK08-Portal (avo.local/Demo/Groups/APP-INK08-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Muijs (500096),Gijs Muijs,gijs.muijs96,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Yara Quaedvlieg (500232),Yara Quaedvlieg,yara.quaedvlieg38,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Kalisvaart (500068),Jasper Kalisvaart,jasper.kalisvaart68,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Iris Coenen (500021),Iris Coenen,iris.coenen21,True,FS-CA060-RW (avo.local/Demo/Groups/FS-CA060-RW),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Oosterhuis (500190),Hanna Oosterhuis,hanna.oosterhuis93,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Yara Gerritsen (500198),Yara Gerritsen,yara.gerritsen4,True,ROLE-Verzorgende (avo.local/Demo/Groups/ROLE-Verzorgende),,,Permission unmanaged,None
Microsoft Active Directory,Iris Zomerdijk (500004),Iris Zomerdijk,iris.zomerdijk4,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Pien Pronk (500038),Pien Pronk,pien.pronk38,True,APP-HRM02-Portal (avo.local/Demo/Groups/APP-HRM02-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Vera Jonker (500062),Vera Jonker,vera.jonker62,True,MBX-FAC04 (avo.local/Demo/Groups/MBX-FAC04),,,Permission unmanaged,None
Microsoft Active Directory,Tess Oosterhuis (500183),Tess Oosterhuis,tess.oosterhuis86,True,TEAM-ZRG06 (avo.local/Demo/Groups/TEAM-ZRG06),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Ipenburg (500033),Olivier Ipenburg,olivier.ipenburg33,True,TEAM-HRM02 (avo.local/Demo/Groups/TEAM-HRM02),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Fokkema (500255),Gijs Fokkema,gijs.fokkema61,False,TEAM-COM05 (avo.local/Demo/Groups/TEAM-COM05),,,Permission unmanaged,None
Microsoft Active Directory,Bram Jonker (500219),Bram Jonker,bram.jonker25,True,ROLE-Begeleider (avo.local/Demo/Groups/ROLE-Begeleider),,,Permission unmanaged,None
Microsoft Active Directory,Iris Terlouw (500167),Iris Terlouw,iris.terlouw70,True,APP-Adobe-AcrobatPro (avo.local/Demo/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Vera Pronk (500117),Vera Pronk,vera.pronk20,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Finn Muijs (500169),Finn Muijs,finn.muijs72,True,TEAM-KWA07 (avo.local/Demo/Groups/TEAM-KWA07),,,Permission unmanaged,None
Microsoft Active Directory,,Noa Hoekstra (admin),adm-noa.hoekstra81,False,PRIV-PAM-Kluis (avo.local/Demo/Groups/PRIV-PAM-Kluis),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Lindeboom (500054),Zoë Lindeboom,zoe.lindeboom54,False,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Bram Coenen (500312),Bram Coenen,bram.coenen21,True,LIC-M365-F3 (avo.local/Demo/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Daan Lindeboom (500112),Daan Lindeboom,daan.lindeboom15,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Cato Kalisvaart (500311),Cato Kalisvaart,cato.kalisvaart20,True,APP-Adobe-AcrobatPro (avo.local/Demo/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Yara Quaedvlieg (500113),Yara Quaedvlieg,yara.quaedvlieg16,True,APP-PowerBI-Pro (avo.local/Demo/Groups/APP-PowerBI-Pro),,,Permission unmanaged,None
Microsoft Active Directory,,Bram Quaedvlieg (admin),adm-bram.quaedvlieg7,True,,,,Account unmanaged,None
Microsoft Active Directory,Pien Kalisvaart (500024),Pien Kalisvaart,pien.kalisvaart24,True,LIC-M365-F3 (avo.local/Demo/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Eva Roozendaal (500149),Eva Roozendaal,eva.roozendaal52,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Mila Lindeboom (500284),Mila Lindeboom,mila.lindeboom90,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Cato Wielenga (500233),Cato Wielenga,cato.wielenga39,True,APP-INK08-Portal (avo.local/Demo/Groups/APP-INK08-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Wout Pronk (500152),Wout Pronk,wout.pronk55,True,APP-Adobe-AcrobatPro (avo.local/Demo/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Dijkgraaf (500227),Olivier Dijkgraaf,olivier.dijkgraaf33,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Wout Pronk (500152),Wout Pronk,wout.pronk55,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Mila Aalbers (500199),Mila Aalbers,mila.aalbers5,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Noa Zomerdijk (500030),Noa Zomerdijk,noa.zomerdijk30,True,FS-ZRG06-RW (avo.local/Demo/Groups/FS-ZRG06-RW),,,Permission unmanaged,None
Microsoft Active Directory,Xander Zomerdijk (500230),Xander Zomerdijk,xander.zomerdijk36,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Iris Pronk (500029),Iris Pronk,iris.pronk29,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Finn Vroegindeweij (500260),Finn Vroegindeweij,finn.vroegindeweij66,True,TEAM-HRM02 (avo.local/Demo/Groups/TEAM-HRM02),,,Permission unmanaged,None
Microsoft Active Directory,Iris Zomerdijk (500004),Iris Zomerdijk,iris.zomerdijk4,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Oosterhuis (500161),Zoë Oosterhuis,zoe.oosterhuis64,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Roos Muijs (500103),Roos Muijs,roos.muijs6,True,APP-Visio (avo.local/Demo/Groups/APP-Visio),,,Permission unmanaged,None
Microsoft Active Directory,Bram Quaedvlieg (500235),Bram Quaedvlieg,bram.quaedvlieg41,True,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Slootweg (500182),Hanna Slootweg,hanna.slootweg85,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Fokkema (500017),Olivier Fokkema,olivier.fokkema17,True,TEAM-COM05 (avo.local/Demo/Groups/TEAM-COM05),,,Permission missing,None
Microsoft Active Directory,Pien Lindeboom (500115),Pien Lindeboom,pien.lindeboom18,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Muijs (500165),Olivier Muijs,olivier.muijs68,True,APP-ZRG06-Portal (avo.local/Demo/Groups/APP-ZRG06-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Noa Hoekstra (500178),Noa Hoekstra,noa.hoekstra81,False,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Roos Wielenga (500196),Roos Wielenga,roos.wielenga2,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Lars Roozendaal (500031),Lars Roozendaal,lars.roozendaal31,False,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Finn Berkhout (500192),Finn Berkhout,finn.berkhout95,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Wout Lindeboom (500124),Wout Lindeboom,wout.lindeboom27,True,TEAM-HRM02 (avo.local/Demo/Groups/TEAM-HRM02),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Roozendaal (500078),Hanna Roozendaal,hanna.roozendaal78,True,APP-Selfservice (avo.local/Demo/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Finn Uijlenbroek (500213),Finn Uijlenbroek,finn.uijlenbroek19,True,TEAM-CZ08 (avo.local/Demo/Groups/TEAM-CZ08),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Ipenburg (500033),Olivier Ipenburg,olivier.ipenburg33,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Iris Vroegindeweij (500102),Iris Vroegindeweij,iris.vroegindeweij5,True,TEAM-COM05 (avo.local/Demo/Groups/TEAM-COM05),,,Permission unmanaged,None
Microsoft Active Directory,Yara Quaedvlieg (500232),Yara Quaedvlieg,yara.quaedvlieg38,True,MBX-KWA07 (avo.local/Demo/Groups/MBX-KWA07),,,Permission unmanaged,None
Microsoft Active Directory,Wout Muijs (500226),Wout Muijs,wout.muijs32,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Kim Fokkema (500242),Kim Fokkema,kim.fokkema48,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Uijlenbroek (500116),Gijs Uijlenbroek,gijs.uijlenbroek19,True,ROLE-Medewerker (avo.local/Demo/Groups/ROLE-Medewerker),,,Permission unmanaged,None
Microsoft Active Directory,Eva Wielenga (500051),Eva Wielenga,eva.wielenga51,True,TEAM-ZRG06 (avo.local/Demo/Groups/TEAM-ZRG06),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Elzinga (500189),Ursula Elzinga,ursula.elzinga92,False,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Kim Fokkema (500317),Kim Fokkema,kim.fokkema26,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Vroegindeweij (500207),Gijs Vroegindeweij,gijs.vroegindeweij13,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
