System,Person,AccountDisplayName,AccountUserName,AccountEnabled,PermissionDisplayName,PermissionConfigurationDisplayName,SubPermissionDisplayName,Issue,Resolution
Microsoft Active Directory,Sem Fokkema (500298),Sem Fokkema,sem.fokkema68,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Sem Fokkema (500298),Sem Fokkema,sem.fokkema68,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Sem Fokkema (500298),Sem Fokkema,sem.fokkema68,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Sem Fokkema (500298),Sem Fokkema,sem.fokkema68,True,APP-Project (avo.local/Sample/Groups/APP-Project),,,Permission unmanaged,None
Microsoft Active Directory,Sem Fokkema (500298),Sem Fokkema,sem.fokkema68,True,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,,Permission unmanaged,None
Microsoft Active Directory,Sem Fokkema (500298),Sem Fokkema,sem.fokkema68,True,LIC-M365-E3 (avo.local/Sample/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Finn Ipenburg (500299),Finn Ipenburg,finn.ipenburg69,False,MBX-ICT03-Techniek (avo.local/Sample/Groups/MBX-ICT03-Techniek),,,Permission unmanaged,None
Microsoft Active Directory,Finn Ipenburg (500299),Finn Ipenburg,finn.ipenburg69,False,ROLE-ICT03-Techniek (avo.local/Sample/Groups/ROLE-ICT03-Techniek),,,Permission unmanaged,None
Microsoft Active Directory,Finn Ipenburg (500299),Finn Ipenburg,finn.ipenburg69,False,FS-ICT03-Techniek-RO (avo.local/Sample/Groups/FS-ICT03-Techniek-RO),,,Permission unmanaged,None
Microsoft Active Directory,Finn Ipenburg (500299),Finn Ipenburg,finn.ipenburg69,False,APP-ICT03-Techniek-Portal (avo.local/Sample/Groups/APP-ICT03-Techniek-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Finn Ipenburg (500299),Finn Ipenburg,finn.ipenburg69,False,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Finn Ipenburg (500299),Finn Ipenburg,finn.ipenburg69,False,APP-Teams (avo.local/Sample/Groups/APP-Teams),,,Permission unmanaged,None
Microsoft Active Directory,Finn Ipenburg (500299),Finn Ipenburg,finn.ipenburg69,False,WIFI-Personeel (avo.local/Sample/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Finn Ipenburg (500299),Finn Ipenburg,finn.ipenburg69,False,PRINT-Default (avo.local/Sample/Groups/PRINT-Default),,,Permission unmanaged,None
Microsoft Active Directory,Finn Ipenburg (500299),Finn Ipenburg,finn.ipenburg69,False,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Finn Ipenburg (500299),Finn Ipenburg,finn.ipenburg69,False,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Finn Ipenburg (500299),Finn Ipenburg,finn.ipenburg69,False,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Finn Ipenburg (500299),Finn Ipenburg,finn.ipenburg69,False,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Finn Ipenburg (500299),Finn Ipenburg,finn.ipenburg69,False,APP-Project (avo.local/Sample/Groups/APP-Project),,,Permission unmanaged,None
Microsoft Active Directory,Finn Ipenburg (500299),Finn Ipenburg,finn.ipenburg69,False,LIC-M365-E3 (avo.local/Sample/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Xander Dijkgraaf (500300),Xander Dijkgraaf,xander.dijkgraaf70,True,FS-CA010-Thuiszorg-RW (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RW),,,Permission unmanaged,None
Microsoft Active Directory,Xander Dijkgraaf (500300),Xander Dijkgraaf,xander.dijkgraaf70,True,TEAM-CA010-Thuiszorg (avo.local/Sample/Groups/TEAM-CA010-Thuiszorg),,,Permission unmanaged,None
Microsoft Active Directory,Xander Dijkgraaf (500300),Xander Dijkgraaf,xander.dijkgraaf70,True,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Xander Dijkgraaf (500300),Xander Dijkgraaf,xander.dijkgraaf70,True,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Xander Dijkgraaf (500300),Xander Dijkgraaf,xander.dijkgraaf70,True,APP-Teams (avo.local/Sample/Groups/APP-Teams),,,Permission unmanaged,None
Microsoft Active Directory,Xander Dijkgraaf (500300),Xander Dijkgraaf,xander.dijkgraaf70,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Xander Dijkgraaf (500300),Xander Dijkgraaf,xander.dijkgraaf70,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Xander Dijkgraaf (500300),Xander Dijkgraaf,xander.dijkgraaf70,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Xander Dijkgraaf (500300),Xander Dijkgraaf,xander.dijkgraaf70,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Xander Dijkgraaf (500300),Xander Dijkgraaf,xander.dijkgraaf70,True,APP-PowerBI-Pro (avo.local/Sample/Groups/APP-PowerBI-Pro),,,Permission unmanaged,None
Microsoft Active Directory,Xander Dijkgraaf (500300),Xander Dijkgraaf,xander.dijkgraaf70,True,LIC-M365-E5 (avo.local/Sample/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Pien Berkhout (500301),Pien Berkhout,pien.berkhout71,False,FS-KWA07-Kwaliteit-RW (avo.local/Sample/Groups/FS-KWA07-Kwaliteit-RW),,,Permission unmanaged,None
Microsoft Active Directory,Pien Berkhout (500301),Pien Berkhout,pien.berkhout71,False,TEAM-KWA07-Kwaliteit (avo.local/Sample/Groups/TEAM-KWA07-Kwaliteit),,,Permission unmanaged,None
Microsoft Active Directory,Pien Berkhout (500301),Pien Berkhout,pien.berkhout71,False,APP-KWA07-Kwaliteit-Portal (avo.local/Sample/Groups/APP-KWA07-Kwaliteit-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Pien Berkhout (500301),Pien Berkhout,pien.berkhout71,False,ROLE-KWA07-Kwaliteit (avo.local/Sample/Groups/ROLE-KWA07-Kwaliteit),,,Permission unmanaged,None
Microsoft Active Directory,Pien Berkhout (500301),Pien Berkhout,pien.berkhout71,False,FS-KWA07-Kwaliteit-RO (avo.local/Sample/Groups/FS-KWA07-Kwaliteit-RO),,,Permission unmanaged,None
Microsoft Active Directory,Pien Berkhout (500301),Pien Berkhout,pien.berkhout71,False,APP-Planner (avo.local/Sample/Groups/APP-Planner),,,Permission unmanaged,None
Microsoft Active Directory,Pien Berkhout (500301),Pien Berkhout,pien.berkhout71,False,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Pien Berkhout (500301),Pien Berkhout,pien.berkhout71,False,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Pien Berkhout (500301),Pien Berkhout,pien.berkhout71,False,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Pien Berkhout (500301),Pien Berkhout,pien.berkhout71,False,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Pien Berkhout (500301),Pien Berkhout,pien.berkhout71,False,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Pien Berkhout (500301),Pien Berkhout,pien.berkhout71,False,APP-Project (avo.local/Sample/Groups/APP-Project),,,Permission unmanaged,None
Microsoft Active Directory,Pien Berkhout (500301),Pien Berkhout,pien.berkhout71,False,APP-PowerBI-Pro (avo.local/Sample/Groups/APP-PowerBI-Pro),,,Permission unmanaged,None
Microsoft Active Directory,Pien Berkhout (500301),Pien Berkhout,pien.berkhout71,False,LIC-M365-E5 (avo.local/Sample/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Daan Coenen (500302),Daan Coenen,daan.coenen72,True,TEAM-CA010-Thuiszorg (avo.local/Sample/Groups/TEAM-CA010-Thuiszorg),,,Permission unmanaged,None
Microsoft Active Directory,Daan Coenen (500302),Daan Coenen,daan.coenen72,True,MBX-CA010-Thuiszorg (avo.local/Sample/Groups/MBX-CA010-Thuiszorg),,,Permission unmanaged,None
Microsoft Active Directory,Daan Coenen (500302),Daan Coenen,daan.coenen72,True,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Daan Coenen (500302),Daan Coenen,daan.coenen72,True,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Daan Coenen (500302),Daan Coenen,daan.coenen72,True,APP-Planner (avo.local/Sample/Groups/APP-Planner),,,Permission unmanaged,None
Microsoft Active Directory,Daan Coenen (500302),Daan Coenen,daan.coenen72,True,VPN-Thuiswerken (avo.local/Sample/Groups/VPN-Thuiswerken),,,Permission unmanaged,None
Microsoft Active Directory,Daan Coenen (500302),Daan Coenen,daan.coenen72,True,PRINT-Default (avo.local/Sample/Groups/PRINT-Default),,,Permission unmanaged,None
Microsoft Active Directory,Daan Coenen (500302),Daan Coenen,daan.coenen72,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Daan Coenen (500302),Daan Coenen,daan.coenen72,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Daan Coenen (500302),Daan Coenen,daan.coenen72,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Daan Coenen (500302),Daan Coenen,daan.coenen72,True,APP-Visio (avo.local/Sample/Groups/APP-Visio),,,Permission unmanaged,None
Microsoft Active Directory,Daan Coenen (500302),Daan Coenen,daan.coenen72,True,APP-Adobe-AcrobatPro (avo.local/Sample/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Daan Coenen (500302),Daan Coenen,daan.coenen72,True,LIC-M365-E5 (avo.local/Sample/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Oosterhuis (500303),Jasper Oosterhuis,jasper.oosterhuis73,True,FS-FIN01-Financien-RO (avo.local/Sample/Groups/FS-FIN01-Financien-RO),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Oosterhuis (500303),Jasper Oosterhuis,jasper.oosterhuis73,True,ROLE-FIN01-Financien (avo.local/Sample/Groups/ROLE-FIN01-Financien),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Oosterhuis (500303),Jasper Oosterhuis,jasper.oosterhuis73,True,APP-Planner (avo.local/Sample/Groups/APP-Planner),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Oosterhuis (500303),Jasper Oosterhuis,jasper.oosterhuis73,True,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Oosterhuis (500303),Jasper Oosterhuis,jasper.oosterhuis73,True,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Oosterhuis (500303),Jasper Oosterhuis,jasper.oosterhuis73,True,VPN-Thuiswerken (avo.local/Sample/Groups/VPN-Thuiswerken),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Oosterhuis (500303),Jasper Oosterhuis,jasper.oosterhuis73,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Oosterhuis (500303),Jasper Oosterhuis,jasper.oosterhuis73,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Oosterhuis (500303),Jasper Oosterhuis,jasper.oosterhuis73,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Oosterhuis (500303),Jasper Oosterhuis,jasper.oosterhuis73,True,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Oosterhuis (500303),Jasper Oosterhuis,jasper.oosterhuis73,True,LIC-M365-E1 (avo.local/Sample/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Pien Ipenburg (500304),Pien Ipenburg,pien.ipenburg74,False,ROLE-CZ08-Begeleiding (avo.local/Sample/Groups/ROLE-CZ08-Begeleiding),,,Permission unmanaged,None
Microsoft Active Directory,Pien Ipenburg (500304),Pien Ipenburg,pien.ipenburg74,False,TEAM-CZ08-Begeleiding (avo.local/Sample/Groups/TEAM-CZ08-Begeleiding),,,Permission unmanaged,None
Microsoft Active Directory,Pien Ipenburg (500304),Pien Ipenburg,pien.ipenburg74,False,FS-CZ08-Begeleiding-RW (avo.local/Sample/Groups/FS-CZ08-Begeleiding-RW),,,Permission unmanaged,None
Microsoft Active Directory,Pien Ipenburg (500304),Pien Ipenburg,pien.ipenburg74,False,APP-Teams (avo.local/Sample/Groups/APP-Teams),,,Permission unmanaged,None
Microsoft Active Directory,Pien Ipenburg (500304),Pien Ipenburg,pien.ipenburg74,False,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Pien Ipenburg (500304),Pien Ipenburg,pien.ipenburg74,False,WIFI-Personeel (avo.local/Sample/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Pien Ipenburg (500304),Pien Ipenburg,pien.ipenburg74,False,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Pien Ipenburg (500304),Pien Ipenburg,pien.ipenburg74,False,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Pien Ipenburg (500304),Pien Ipenburg,pien.ipenburg74,False,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Pien Ipenburg (500304),Pien Ipenburg,pien.ipenburg74,False,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Pien Ipenburg (500304),Pien Ipenburg,pien.ipenburg74,False,LIC-M365-E5 (avo.local/Sample/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Lars Wielenga (500305),Lars Wielenga,lars.wielenga75,True,TEAM-HRM02-Personeel (avo.local/Sample/Groups/TEAM-HRM02-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Lars Wielenga (500305),Lars Wielenga,lars.wielenga75,True,APP-HRM02-Personeel-Portal (avo.local/Sample/Groups/APP-HRM02-Personeel-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Lars Wielenga (500305),Lars Wielenga,lars.wielenga75,True,FS-HRM02-Personeel-RW (avo.local/Sample/Groups/FS-HRM02-Personeel-RW),,,Permission unmanaged,None
Microsoft Active Directory,Lars Wielenga (500305),Lars Wielenga,lars.wielenga75,True,MBX-HRM02-Personeel (avo.local/Sample/Groups/MBX-HRM02-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Lars Wielenga (500305),Lars Wielenga,lars.wielenga75,True,FS-HRM02-Personeel-RO (avo.local/Sample/Groups/FS-HRM02-Personeel-RO),,,Permission unmanaged,None
Microsoft Active Directory,Lars Wielenga (500305),Lars Wielenga,lars.wielenga75,True,ROLE-HRM02-Personeel (avo.local/Sample/Groups/ROLE-HRM02-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Lars Wielenga (500305),Lars Wielenga,lars.wielenga75,True,APP-Selfservice (avo.local/Sample/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Lars Wielenga (500305),Lars Wielenga,lars.wielenga75,True,PRINT-Default (avo.local/Sample/Groups/PRINT-Default),,,Permission unmanaged,None
Microsoft Active Directory,Lars Wielenga (500305),Lars Wielenga,lars.wielenga75,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Lars Wielenga (500305),Lars Wielenga,lars.wielenga75,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Lars Wielenga (500305),Lars Wielenga,lars.wielenga75,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Lars Wielenga (500305),Lars Wielenga,lars.wielenga75,True,LIC-M365-F3 (avo.local/Sample/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Finn Fokkema (500306),Finn Fokkema,finn.fokkema76,True,ROLE-KWA07-Kwaliteit (avo.local/Sample/Groups/ROLE-KWA07-Kwaliteit),,,Permission unmanaged,None
Microsoft Active Directory,Finn Fokkema (500306),Finn Fokkema,finn.fokkema76,True,MBX-KWA07-Kwaliteit (avo.local/Sample/Groups/MBX-KWA07-Kwaliteit),,,Permission unmanaged,None
Microsoft Active Directory,Finn Fokkema (500306),Finn Fokkema,finn.fokkema76,True,FS-KWA07-Kwaliteit-RO (avo.local/Sample/Groups/FS-KWA07-Kwaliteit-RO),,,Permission unmanaged,None
Microsoft Active Directory,Finn Fokkema (500306),Finn Fokkema,finn.fokkema76,True,APP-KWA07-Kwaliteit-Portal (avo.local/Sample/Groups/APP-KWA07-Kwaliteit-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Finn Fokkema (500306),Finn Fokkema,finn.fokkema76,True,TEAM-KWA07-Kwaliteit (avo.local/Sample/Groups/TEAM-KWA07-Kwaliteit),,,Permission unmanaged,None
Microsoft Active Directory,Finn Fokkema (500306),Finn Fokkema,finn.fokkema76,True,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Finn Fokkema (500306),Finn Fokkema,finn.fokkema76,True,APP-Planner (avo.local/Sample/Groups/APP-Planner),,,Permission unmanaged,None
Microsoft Active Directory,Finn Fokkema (500306),Finn Fokkema,finn.fokkema76,True,APP-Selfservice (avo.local/Sample/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Finn Fokkema (500306),Finn Fokkema,finn.fokkema76,True,WIFI-Personeel (avo.local/Sample/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Finn Fokkema (500306),Finn Fokkema,finn.fokkema76,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Finn Fokkema (500306),Finn Fokkema,finn.fokkema76,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Finn Fokkema (500306),Finn Fokkema,finn.fokkema76,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Finn Fokkema (500306),Finn Fokkema,finn.fokkema76,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Finn Fokkema (500306),Finn Fokkema,finn.fokkema76,True,APP-Project (avo.local/Sample/Groups/APP-Project),,,Permission unmanaged,None
Microsoft Active Directory,Finn Fokkema (500306),Finn Fokkema,finn.fokkema76,True,LIC-M365-E3 (avo.local/Sample/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,,Gijs Dijkgraaf (admin),adm-gijs.dijkgraaf77,True,,,,Account unmanaged,None
Microsoft Active Directory,,Gijs Dijkgraaf (admin),adm-gijs.dijkgraaf77,True,ADMIN-Beheer (avo.local/Sample/Groups/ADMIN-Beheer),,,Permission unmanaged,None
Microsoft Active Directory,,Gijs Dijkgraaf (admin),adm-gijs.dijkgraaf77,True,PRIV-PAM-Kluis (avo.local/Sample/Groups/PRIV-PAM-Kluis),,,Permission unmanaged,None
Microsoft Active Directory,,Gijs Dijkgraaf (admin),adm-gijs.dijkgraaf77,True,DB-SQL-Service (avo.local/Sample/Groups/DB-SQL-Service),,,Permission unmanaged,None
Microsoft Active Directory,,Gijs Dijkgraaf (admin),adm-gijs.dijkgraaf77,True,LIC-M365-E5 (avo.local/Sample/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,,Service CZ08-Begeleiding,svc-cb1278,True,,,,Account unmanaged,None
Microsoft Active Directory,,Service CZ08-Begeleiding,svc-cb1278,True,LOG-Eventcollector (avo.local/Sample/Groups/LOG-Eventcollector),,,Permission unmanaged,None
Microsoft Active Directory,,Service CZ08-Begeleiding,svc-cb1278,True,LIC-M365-F3 (avo.local/Sample/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Daan Roozendaal (500309),Daan Roozendaal,daan.roozendaal79,True,ROLE-CZ08-Begeleiding (avo.local/Sample/Groups/ROLE-CZ08-Begeleiding),,,Permission unmanaged,None
Microsoft Active Directory,Daan Roozendaal (500309),Daan Roozendaal,daan.roozendaal79,True,MBX-CZ08-Begeleiding (avo.local/Sample/Groups/MBX-CZ08-Begeleiding),,,Permission unmanaged,None
