System,Person,AccountDisplayName,AccountUserName,AccountEnabled,PermissionDisplayName,PermissionConfigurationDisplayName,SubPermissionDisplayName,Issue,Resolution
Microsoft Active Directory,Yara Slootweg (500315),Yara Slootweg,yara.slootweg24,True,MBX-CZ08 (avo.local/Demo/Groups/MBX-CZ08),,,Permission unmanaged,None
Microsoft Active Directory,Lars Lindeboom (500250),Lars Lindeboom,lars.lindeboom56,True,PRINT-Deventer (avo.local/Demo/Groups/PRINT-Deventer),,,Permission unmanaged,None
Microsoft Active Directory,Anne Aalbers (500173),Anne Aalbers,anne.aalbers76,False,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Vroegindeweij (500025),Gijs Vroegindeweij,gijs.vroegindeweij25,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Vroegindeweij (500252),Ursula Vroegindeweij,ursula.vroegindeweij58,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Elzinga (500072),Olivier Elzinga,olivier.elzinga72,True,APP-FAC04-Portal (avo.local/Demo/Groups/APP-FAC04-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Vera Gerritsen (500114),Vera Gerritsen,vera.gerritsen17,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Sem Quaedvlieg (500082),Sem Quaedvlieg,sem.quaedvlieg82,True,TEAM-INK08 (avo.local/Demo/Groups/TEAM-INK08),,,Permission unmanaged,None
Microsoft Active Directory,Mila Roozendaal (500277),Mila Roozendaal,mila.roozendaal83,True,ROLE-Facilitair (avo.local/Demo/Groups/ROLE-Facilitair),,,Permission unmanaged,None
Microsoft Active Directory,Eva Nagtegaal (500113),Eva Nagtegaal,eva.nagtegaal16,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Sem Oosterhuis (500022),Sem Oosterhuis,sem.oosterhuis22,True,ROLE-Inkoopadviseur (avo.local/Demo/Groups/ROLE-Inkoopadviseur),,,Permission unmanaged,None
Microsoft Active Directory,Xander Terlouw (500030),Xander Terlouw,xander.terlouw30,True,FS-CA010-RW (avo.local/Demo/Groups/FS-CA010-RW),,,Permission unmanaged,None
Microsoft Active Directory,Sem Vroegindeweij (500187),Sem Vroegindeweij,sem.vroegindeweij90,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Kim Kalisvaart (500078),Kim Kalisvaart,kim.kalisvaart78,True,FS-FAC04-RO (avo.local/Demo/Groups/FS-FAC04-RO),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Vroegindeweij (500252),Ursula Vroegindeweij,ursula.vroegindeweij58,True,FS-KWA07-RW (avo.local/Demo/Groups/FS-KWA07-RW),,,Permission unmanaged,None
Microsoft Active Directory,Vera Kalisvaart (500260),Vera Kalisvaart,vera.kalisvaart66,True,APP-Selfservice (avo.local/Demo/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Finn Coenen (500107),Finn Coenen,finn.coenen10,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Daan Aalbers (500115),Daan Aalbers,daan.aalbers18,True,FS-ICT03-RW (avo.local/Demo/Groups/FS-ICT03-RW),,,Permission unmanaged,None
Microsoft Active Directory,Tess Quaedvlieg (500084),Tess Quaedvlieg,tess.quaedvlieg84,True,FS-Begeleider-DATA (avo.local/Demo/Groups/FS-Begeleider-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Yara Nagtegaal (500289),Yara Nagtegaal,yara.nagtegaal95,True,FS-ZRG06-RW (avo.local/Demo/Groups/FS-ZRG06-RW),,,Permission unmanaged,None
Microsoft Active Directory,Xander Dijkgraaf (500035),Xander Dijkgraaf,xander.dijkgraaf35,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Gerritsen (500251),Olivier Gerritsen,olivier.gerritsen57,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Daan Nagtegaal (500214),Daan Nagtegaal,daan.nagtegaal20,True,FS-COM05-RW (avo.local/Demo/Groups/FS-COM05-RW),,,Permission unmanaged,None
Microsoft Active Directory,Tess Quaedvlieg (500084),Tess Quaedvlieg,tess.quaedvlieg84,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Noa Elzinga (500083),Noa Elzinga,noa.elzinga83,False,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,,Service account svc-cb121,svc-cb121,True,SRV-RDP-Beheerservers (avo.local/Demo/Groups/SRV-RDP-Beheerservers),,,Permission unmanaged,None
Microsoft Active Directory,Anne Nagtegaal (500200),Anne Nagtegaal,anne.nagtegaal6,True,ROLE-Begeleider (avo.local/Demo/Groups/ROLE-Begeleider),,,Permission unmanaged,None
Microsoft Active Directory,Daan Aalbers (500115),Daan Aalbers,daan.aalbers18,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Eva Coenen (500126),Eva Coenen,eva.coenen29,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Kim Hoekstra (500144),Kim Hoekstra,kim.hoekstra47,True,APP-CZ08-Portal (avo.local/Demo/Groups/APP-CZ08-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Roos Jonker (500036),Roos Jonker,roos.jonker36,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Wout Dijkgraaf (500041),Wout Dijkgraaf,wout.dijkgraaf41,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Yara Hoekstra (500169),Yara Hoekstra,yara.hoekstra72,True,APP-PowerBI-Pro (avo.local/Demo/Groups/APP-PowerBI-Pro),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Pronk (500129),Quinten Pronk,quinten.pronk32,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Jonker (500106),Gijs Jonker,gijs.jonker9,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Yara Kalisvaart (500297),Yara Kalisvaart,yara.kalisvaart6,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Ipenburg (500097),Olivier Ipenburg,olivier.ipenburg0,True,APP-CA060-Portal (avo.local/Demo/Groups/APP-CA060-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Eva Nagtegaal (500113),Eva Nagtegaal,eva.nagtegaal16,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Xander Zomerdijk (500105),Xander Zomerdijk,xander.zomerdijk8,True,FS-ICT03-RW (avo.local/Demo/Groups/FS-ICT03-RW),,,Permission unmanaged,None
Microsoft Active Directory,,Pien Nagtegaal (admin),adm-pien.nagtegaal48,True,PRIV-PAM-Kluis (avo.local/Demo/Groups/PRIV-PAM-Kluis),,,Permission unmanaged,None
Microsoft Active Directory,Sem Pronk (500152),Sem Pronk,sem.pronk55,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Pien Hoekstra (500256),Pien Hoekstra,pien.hoekstra62,True,APP-FAC04-Portal (avo.local/Demo/Groups/APP-FAC04-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Mila Ipenburg (500312),Mila Ipenburg,mila.ipenburg21,True,MBX-CA010 (avo.local/Demo/Groups/MBX-CA010),,,Permission unmanaged,None
Microsoft Active Directory,Kim Muijs (500300),Kim Muijs,kim.muijs9,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Yara Uijlenbroek (500220),Yara Uijlenbroek,yara.uijlenbroek26,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Wout Oosterhuis (500141),Wout Oosterhuis,wout.oosterhuis44,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Yara Lindeboom (500124),Yara Lindeboom,yara.lindeboom27,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Kalisvaart (500155),Gijs Kalisvaart,gijs.kalisvaart58,True,ROLE-Activiteitenbegeleider (avo.local/Demo/Groups/ROLE-Activiteitenbegeleider),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Wielenga (500062),Hanna Wielenga,hanna.wielenga62,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Mila Berkhout (500211),Mila Berkhout,mila.berkhout17,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Nagtegaal (500306),Olivier Nagtegaal,olivier.nagtegaal15,True,TEAM-HRM02 (avo.local/Demo/Groups/TEAM-HRM02),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Lindeboom (500123),Jasper Lindeboom,jasper.lindeboom26,True,ROLE-Wijkverpleegkundige (avo.local/Demo/Groups/ROLE-Wijkverpleegkundige),,,Permission unmanaged,None
Microsoft Active Directory,Lars Uijlenbroek (500189),Lars Uijlenbroek,lars.uijlenbroek92,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Dijkgraaf (500172),Ursula Dijkgraaf,ursula.dijkgraaf75,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Dijkgraaf (500313),Jasper Dijkgraaf,jasper.dijkgraaf22,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Kim Hoekstra (500144),Kim Hoekstra,kim.hoekstra47,True,PRINT-Apeldoorn (avo.local/Demo/Groups/PRINT-Apeldoorn),,,Permission unmanaged,None
Microsoft Active Directory,Mila Ipenburg (500312),Mila Ipenburg,mila.ipenburg21,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Eva Oosterhuis (500170),Eva Oosterhuis,eva.oosterhuis73,True,MBX-INK08 (avo.local/Demo/Groups/MBX-INK08),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Uijlenbroek (500096),Gijs Uijlenbroek,gijs.uijlenbroek96,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Roos Jonker (500036),Roos Jonker,roos.jonker36,True,APP-FAC04-Portal (avo.local/Demo/Groups/APP-FAC04-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Roozendaal (500263),Quinten Roozendaal,quinten.roozendaal69,True,MBX-CA060 (avo.local/Demo/Groups/MBX-CA060),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Pronk (500129),Quinten Pronk,quinten.pronk32,True,FS-FAC04-RW (avo.local/Demo/Groups/FS-FAC04-RW),,,Permission unmanaged,None
Microsoft Active Directory,Anne Gerritsen (500272),Anne Gerritsen,anne.gerritsen78,True,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Noa Lindeboom (500281),Noa Lindeboom,noa.lindeboom87,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Bram Zomerdijk (500065),Bram Zomerdijk,bram.zomerdijk65,True,APP-FIN01-Portal (avo.local/Demo/Groups/APP-FIN01-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Oosterhuis (500239),Jasper Oosterhuis,jasper.oosterhuis45,True,APP-FAC04-Portal (avo.local/Demo/Groups/APP-FAC04-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Bram Roozendaal (500037),Bram Roozendaal,bram.roozendaal37,True,ROLE-Medewerker (avo.local/Demo/Groups/ROLE-Medewerker),,,Permission unmanaged,None
Microsoft Active Directory,Kim Oosterhuis (500208),Kim Oosterhuis,kim.oosterhuis14,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Sem Coenen (500178),Sem Coenen,sem.coenen81,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Mila Jonker (500006),Mila Jonker,mila.jonker6,False,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,,Service account svc-hrm0238,svc-hrm0238,False,,,,Account unmanaged,None
Microsoft Active Directory,Anne Hoekstra (500121),Anne Hoekstra,anne.hoekstra24,True,FS-ICT03-RW (avo.local/Demo/Groups/FS-ICT03-RW),,,Permission unmanaged,None
Microsoft Active Directory,Mila Quaedvlieg (500311),Mila Quaedvlieg,mila.quaedvlieg20,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Eva Muijs (500080),Eva Muijs,eva.muijs80,True,FS-ICT03-RW (avo.local/Demo/Groups/FS-ICT03-RW),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Wielenga (500236),Zoë Wielenga,zoe.wielenga42,True,APP-INK08-Portal (avo.local/Demo/Groups/APP-INK08-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Anne Roozendaal (500087),Anne Roozendaal,anne.roozendaal87,True,MBX-CB12 (avo.local/Demo/Groups/MBX-CB12),,,Permission unmanaged,None
Microsoft Active Directory,Tess Wielenga (500227),Tess Wielenga,tess.wielenga33,False,FS-KWA07-RO (avo.local/Demo/Groups/FS-KWA07-RO),,,Permission unmanaged,None
Microsoft Active Directory,Iris Muijs (500110),Iris Muijs,iris.muijs13,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Lars Elzinga (500296),Lars Elzinga,lars.elzinga5,True,FS-COM05-RO (avo.local/Demo/Groups/FS-COM05-RO),,,Permission unmanaged,None
Microsoft Active Directory,Kim Hoekstra (500144),Kim Hoekstra,kim.hoekstra47,True,APP-Adobe-AcrobatPro (avo.local/Demo/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Kim Dijkgraaf (500040),Kim Dijkgraaf,kim.dijkgraaf40,True,APP-HRM02-Portal (avo.local/Demo/Groups/APP-HRM02-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Vera Zomerdijk (500190),Vera Zomerdijk,vera.zomerdijk93,True,PRINT-Apeldoorn (avo.local/Demo/Groups/PRINT-Apeldoorn),,,Permission unmanaged,None
Microsoft Active Directory,Daan Nagtegaal (500309),Daan Nagtegaal,daan.nagtegaal18,True,FS-FAC04-RO (avo.local/Demo/Groups/FS-FAC04-RO),,,Permission missing,None
Microsoft Active Directory,Quinten Quaedvlieg (500139),Quinten Quaedvlieg,quinten.quaedvlieg42,True,FS-KWA07-RO (avo.local/Demo/Groups/FS-KWA07-RO),,,Permission unmanaged,None
Microsoft Active Directory,Iris Terlouw (500175),Iris Terlouw,iris.terlouw78,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Eva Terlouw (500150),Eva Terlouw,eva.terlouw53,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Eva Terlouw (500134),Eva Terlouw,eva.terlouw37,True,FS-INK08-RO (avo.local/Demo/Groups/FS-INK08-RO),,,Permission unmanaged,None
Microsoft Active Directory,Eva Roozendaal (500159),Eva Roozendaal,eva.roozendaal62,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,,Eva Zomerdijk (test),test.eva.zomerdijk27,False,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Noa Coenen (500165),Noa Coenen,noa.coenen68,True,APP-CB12-Portal (avo.local/Demo/Groups/APP-CB12-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Xander Terlouw (500030),Xander Terlouw,xander.terlouw30,True,FS-CA010-RO (avo.local/Demo/Groups/FS-CA010-RO),,,Permission unmanaged,None
Microsoft Active Directory,Yara Kalisvaart (500007),Yara Kalisvaart,yara.kalisvaart7,True,FS-ZRG06-RO (avo.local/Demo/Groups/FS-ZRG06-RO),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Pronk (500219),Zoë Pronk,zoe.pronk25,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Iris Berkhout (500241),Iris Berkhout,iris.berkhout47,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Vera Berkhout (500248),Vera Berkhout,vera.berkhout54,True,FS-ICT03-RO (avo.local/Demo/Groups/FS-ICT03-RO),,,Permission unmanaged,None
Microsoft Active Directory,Yara Vroegindeweij (500254),Yara Vroegindeweij,yara.vroegindeweij60,True,APP-Adobe-AcrobatPro (avo.local/Demo/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Kim Zomerdijk (500108),Kim Zomerdijk,kim.zomerdijk11,True,FS-ICT03-RO (avo.local/Demo/Groups/FS-ICT03-RO),,,Permission unmanaged,None
Microsoft Active Directory,Eva Terlouw (500128),Eva Terlouw,eva.terlouw31,True,APP-CB12-Portal (avo.local/Demo/Groups/APP-CB12-Portal),,,Permission unmanaged,None
Microsoft Active Directory,,Pien Nagtegaal (admin),adm-pien.nagtegaal48,True,ADMIN-AD-Beheer (avo.local/Demo/Groups/ADMIN-AD-Beheer),,,Permission unmanaged,None
Microsoft Active Directory,Sem Zomerdijk (500301),Sem Zomerdijk,sem.zomerdijk10,True,LIC-M365-E1 (avo.local/Demo/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Mila Dijkgraaf (500133),Mila Dijkgraaf,mila.dijkgraaf36,True,TEAM-FIN01 (avo.local/Demo/Groups/TEAM-FIN01),,,Permission unmanaged,None
Microsoft Active Directory,Cato Hoekstra (500174),Cato Hoekstra,cato.hoekstra77,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Roos Gerritsen (500224),Roos Gerritsen,roos.gerritsen30,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Coenen (500005),Jasper Coenen,jasper.coenen5,True,FS-Casemanager-DATA (avo.local/Demo/Groups/FS-Casemanager-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Roos Ipenburg (500054),Roos Ipenburg,roos.ipenburg54,True,FS-CA060-RW (avo.local/Demo/Groups/FS-CA060-RW),,,Permission unmanaged,None
Microsoft Active Directory,Bram Coenen (500014),Bram Coenen,bram.coenen14,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Xander Terlouw (500030),Xander Terlouw,xander.terlouw30,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Noa Elzinga (500083),Noa Elzinga,noa.elzinga83,False,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Pien Pronk (500038),Pien Pronk,pien.pronk38,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Uijlenbroek (500046),Zoë Uijlenbroek,zoe.uijlenbroek46,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,,Yara Ipenburg (admin),adm-yara.ipenburg15,True,PRIV-PAM-Kluis (avo.local/Demo/Groups/PRIV-PAM-Kluis),,,Permission unmanaged,None
Microsoft Active Directory,Bram Pronk (500023),Bram Pronk,bram.pronk23,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Zomerdijk (500021),Ursula Zomerdijk,ursula.zomerdijk21,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Noa Terlouw (500201),Noa Terlouw,noa.terlouw7,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Gerritsen (500247),Gijs Gerritsen,gijs.gerritsen53,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Vera Zomerdijk (500190),Vera Zomerdijk,vera.zomerdijk93,True,APP-COM05-Portal (avo.local/Demo/Groups/APP-COM05-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Kim Slootweg (500176),Kim Slootweg,kim.slootweg79,True,MBX-CA010 (avo.local/Demo/Groups/MBX-CA010),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Muijs (500212),Gijs Muijs,gijs.muijs18,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
